epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
25,6753.03,1.34086,0.77049,1.15474,0.78072,0.66657,0.73074,0.40948,1.5657,0.97125,1.18946,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
26,7038.45,1.33656,0.7645,1.16176,0.78362,0.66989,0.73661,0.41442,1.57405,0.96065,1.19835,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835,0.02505,0.00835
27,7325,1.32529,0.75263,1.15244,0.79993,0.63995,0.72067,0.40319,1.58093,0.97934,1.19216,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284,0.024852,0.008284
28,7617.13,1.32267,0.74774,1.1448,0.78635,0.68249,0.7483,0.42302,1.55913,0.93201,1.1856,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
29,7919.34,1.31262,0.7524,1.14761,0.77035,0.66839,0.72973,0.41401,1.56142,0.96625,1.18746,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152,0.024456,0.008152
30,8220.08,1.3127,0.73834,1.1536,0.78721,0.65292,0.72694,0.41278,1.54957,0.95999,1.1826,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086,0.024258,0.008086
31,8515.04,1.3068,0.72754,1.14476,0.78081,0.6649,0.73435,0.41555,1.5605,0.97985,1.19153,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
32,8811.96,1.30303,0.72383,1.13903,0.7917,0.67051,0.73873,0.41771,1.57268,0.95019,1.19567,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954,0.023862,0.007954
33,9108.62,1.30612,0.72677,1.14172,0.7914,0.65349,0.72967,0.41655,1.55298,0.96046,1.18602,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888,0.023664,0.007888
34,9405.19,1.29551,0.72133,1.13808,0.78387,0.67273,0.73356,0.41938,1.54634,0.94947,1.18228,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
35,9700.73,1.28735,0.70923,1.14026,0.7945,0.66429,0.74521,0.42451,1.54723,0.92995,1.18243,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756,0.023268,0.007756
36,9995.94,1.28202,0.69974,1.13264,0.77734,0.67915,0.74358,0.42165,1.54892,0.93894,1.18631,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769,0.02307,0.00769
37,10291.5,1.28291,0.70246,1.13157,0.77267,0.6773,0.73546,0.41807,1.54871,0.95331,1.18377,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
38,10586.2,1.27507,0.70557,1.13048,0.77785,0.67936,0.74125,0.41841,1.55312,0.9294,1.18695,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558,0.022674,0.007558
39,10882.6,1.27145,0.6882,1.12501,0.7961,0.65801,0.72947,0.41004,1.56192,0.961,1.19351,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492,0.022476,0.007492
40,11188,1.26012,0.68272,1.12721,0.79405,0.66222,0.73459,0.41803,1.55951,0.94044,1.19058,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
41,11493,1.25985,0.67792,1.12221,0.77964,0.68,0.7419,0.42304,1.54512,0.9176,1.18451,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736,0.02208,0.00736
42,11800,1.25864,0.67447,1.12455,0.77932,0.68067,0.74215,0.42024,1.56187,0.94577,1.19101,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294,0.021882,0.007294
43,12099.1,1.25724,0.67689,1.1227,0.80346,0.66982,0.74914,0.42666,1.55371,0.93459,1.18696,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
44,12392.6,1.2474,0.67171,1.12082,0.79896,0.66924,0.73771,0.42007,1.55528,0.93476,1.19275,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162,0.021486,0.007162
45,12683.9,1.24594,0.66098,1.11718,0.8157,0.66259,0.74243,0.42454,1.53685,0.94197,1.18208,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096,0.021288,0.007096
46,12973.5,1.23574,0.6512,1.11465,0.80386,0.66612,0.74677,0.4307,1.54161,0.92026,1.18565,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
47,13263.8,1.2365,0.65053,1.11399,0.78834,0.68104,0.744,0.42231,1.55258,0.9215,1.19259,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964,0.020892,0.006964
48,13555.2,1.22769,0.64648,1.10521,0.78156,0.68257,0.7434,0.42118,1.54745,0.93221,1.19093,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898,0.020694,0.006898
49,13845,1.22624,0.63704,1.10863,0.77945,0.67248,0.73583,0.41692,1.55503,0.95617,1.19659,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
50,14136.6,1.22141,0.63692,1.10384,0.78892,0.68054,0.74521,0.42521,1.55022,0.92153,1.19172,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766,0.020298,0.006766
51,14428.4,1.21972,0.62856,1.10221,0.80286,0.66566,0.73741,0.41922,1.54804,0.94044,1.19334,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067,0.0201,0.0067
52,14721.2,1.20934,0.62596,1.10318,0.80023,0.66146,0.74131,0.422,1.54395,0.93723,1.19141,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
53,15011.9,1.21035,0.62399,1.09986,0.79332,0.6745,0.74164,0.42294,1.54202,0.94411,1.18626,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568,0.019704,0.006568
54,15306.8,1.20778,0.62449,1.09731,0.79273,0.66979,0.74131,0.42346,1.54355,0.94199,1.18954,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502,0.019506,0.006502
55,15600,1.20111,0.6144,1.09634,0.78544,0.68168,0.74039,0.4225,1.54555,0.92945,1.19397,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
56,15890.8,1.1902,0.61071,1.09033,0.77613,0.69215,0.74356,0.42455,1.54183,0.93397,1.18887,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637,0.01911,0.00637
57,16183.4,1.19118,0.61149,1.08733,0.79564,0.67491,0.74365,0.42322,1.54269,0.94265,1.19254,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304,0.018912,0.006304
58,16486,1.18855,0.60771,1.09136,0.768,0.68796,0.7441,0.4252,1.54154,0.92072,1.18713,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
59,16782.5,1.17745,0.59294,1.0868,0.79658,0.67179,0.7427,0.42346,1.55287,0.91278,1.19593,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172,0.018516,0.006172
60,17076.4,1.17809,0.60311,1.08541,0.79061,0.66864,0.7391,0.42077,1.5507,0.93038,1.19609,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106,0.018318,0.006106
61,17369.6,1.17123,0.59093,1.08137,0.79247,0.67366,0.73867,0.41947,1.54785,0.92813,1.19772,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
62,17662.5,1.16216,0.58323,1.0814,0.79054,0.67578,0.74151,0.42178,1.54783,0.92417,1.19672,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974,0.017922,0.005974
63,17956,1.1635,0.5857,1.07763,0.77367,0.67507,0.73489,0.41879,1.54662,0.93231,1.19538,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908,0.017724,0.005908
64,18249.4,1.1567,0.58281,1.07887,0.7866,0.67822,0.74601,0.42545,1.54442,0.92328,1.19336,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
65,18543,1.15338,0.5775,1.07803,0.79581,0.66906,0.74255,0.42619,1.53689,0.92008,1.19107,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776,0.017328,0.005776
66,18837.2,1.14917,0.57181,1.07286,0.78599,0.6693,0.7389,0.42219,1.54586,0.9436,1.19583,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571,0.01713,0.00571
67,19128.1,1.15152,0.5743,1.07356,0.77973,0.67699,0.73753,0.42277,1.54445,0.93589,1.19835,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
68,19422.2,1.14054,0.56659,1.07061,0.80393,0.65485,0.73457,0.41883,1.54844,0.95107,1.20196,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578,0.016734,0.005578
69,19716.6,1.13812,0.56334,1.06664,0.79501,0.67257,0.73812,0.42018,1.55332,0.93848,1.20512,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512,0.016536,0.005512
70,20010,1.13236,0.55877,1.06288,0.7771,0.68888,0.73898,0.4189,1.55217,0.93003,1.20287,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
71,20302.3,1.12411,0.55474,1.06139,0.7891,0.68274,0.74099,0.41955,1.55556,0.93807,1.2064,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538,0.01614,0.00538
72,20596.8,1.12459,0.5538,1.05992,0.78631,0.68535,0.73532,0.41698,1.56107,0.95354,1.20903,0.015942,0.005314,0.015942,0.005314,0.015942,0.005314,0.015942,0.005314
73,20893.9,1.11671,0.54949,1.05738,0.78057,0.68266,0.73339,0.41626,1.55878,0.94451,1.21153,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
74,21189.7,1.11085,0.54353,1.0559,0.78571,0.68362,0.73447,0.41763,1.55718,0.94926,1.20934,0.015546,0.005182,0.015546,0.005182,0.015546,0.005182,0.015546,0.005182
75,21480.9,1.1067,0.54283,1.05081,0.78547,0.6851,0.73307,0.41507,1.56001,0.94672,1.21093,0.015348,0.005116,0.015348,0.005116,0.015348,0.005116,0.015348,0.005116
76,21769.9,1.10257,0.53692,1.0519,0.80333,0.6694,0.7386,0.41945,1.55301,0.93365,1.20901,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
77,22059.6,1.10332,0.5365,1.0535,0.80034,0.67285,0.73151,0.41594,1.55398,0.95373,1.2087,0.014952,0.004984,0.014952,0.004984,0.014952,0.004984,0.014952,0.004984
78,22353.4,1.09514,0.53224,1.04785,0.78259,0.68419,0.73735,0.41892,1.55559,0.95471,1.20836,0.014754,0.004918,0.014754,0.004918,0.014754,0.004918,0.014754,0.004918
79,22649.1,1.08446,0.52745,1.04297,0.7727,0.69074,0.73214,0.41746,1.55633,0.96289,1.21141,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
80,22939.5,1.08432,0.52583,1.0408,0.78837,0.68007,0.73074,0.41737,1.55282,0.95962,1.21037,0.014358,0.004786,0.014358,0.004786,0.014358,0.004786,0.014358,0.004786
81,23239.2,1.07595,0.51751,1.04078,0.78123,0.68343,0.72887,0.41393,1.55245,0.96591,1.21204,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472,0.01416,0.00472
82,23536.4,1.06862,0.51523,1.03624,0.80312,0.67021,0.73121,0.41575,1.55594,0.96621,1.2154,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
83,23830.7,1.06557,0.51317,1.03529,0.79133,0.68008,0.73182,0.41602,1.55345,0.96289,1.21698,0.013764,0.004588,0.013764,0.004588,0.013764,0.004588,0.013764,0.004588
84,24095.9,1.06503,0.51093,1.03698,0.7825,0.67928,0.73324,0.41839,1.55478,0.95463,1.21559,0.013566,0.004522,0.013566,0.004522,0.013566,0.004522,0.013566,0.004522
85,24301.5,1.05764,0.5056,1.03183,0.81062,0.65774,0.73621,0.41823,1.55691,0.96105,1.21634,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
86,24514.3,1.05173,0.50654,1.02999,0.80298,0.66212,0.73401,0.41831,1.55476,0.96214,1.21562,0.01317,0.00439,0.01317,0.00439,0.01317,0.00439,0.01317,0.00439
87,24718.1,1.04384,0.49574,1.02425,0.78444,0.67501,0.72776,0.41524,1.55389,0.97595,1.21646,0.012972,0.004324,0.012972,0.004324,0.012972,0.004324,0.012972,0.004324
88,24923.7,1.04492,0.49747,1.02481,0.79621,0.66843,0.72999,0.41689,1.55415,0.96811,1.21904,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
89,25136.1,1.04097,0.4955,1.0253,0.77308,0.68498,0.72863,0.414,1.56446,0.98123,1.22402,0.012576,0.004192,0.012576,0.004192,0.012576,0.004192,0.012576,0.004192
90,25342.3,1.03552,0.48886,1.02374,0.78972,0.67433,0.72765,0.41349,1.56329,0.97545,1.22665,0.012378,0.004126,0.012378,0.004126,0.012378,0.004126,0.012378,0.004126
91,25548.3,1.02958,0.48849,1.01812,0.79195,0.66941,0.72346,0.41172,1.56187,0.97474,1.22507,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
92,25760.1,1.02207,0.48439,1.01996,0.79037,0.67156,0.72259,0.41136,1.56104,0.98636,1.22691,0.011982,0.003994,0.011982,0.003994,0.011982,0.003994,0.011982,0.003994
93,25966.1,1.01456,0.48062,1.011,0.80148,0.66819,0.72768,0.41478,1.56069,0.97832,1.22573,0.011784,0.003928,0.011784,0.003928,0.011784,0.003928,0.011784,0.003928
94,26172.2,1.0101,0.47886,1.01176,0.78809,0.67583,0.72411,0.41138,1.56233,0.98662,1.22831,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
95,26425.3,1.00493,0.47288,1.01056,0.79037,0.67383,0.72327,0.41185,1.56119,0.98686,1.22962,0.011388,0.003796,0.011388,0.003796,0.011388,0.003796,0.011388,0.003796
96,26727,0.99957,0.47145,1.01056,0.7754,0.67741,0.72378,0.41161,1.5626,0.9827,1.23177,0.01119,0.00373,0.01119,0.00373,0.01119,0.00373,0.01119,0.00373
